Dates,SML Index_Last,SML Index_Open,SML Index_High,SML Index_Low,SML Index_Volume
2002-11-19,193.54,195.17,195.51,193.36,104272744
2002-11-20,197.46,193.54,197.46,193.33,124878720
2002-11-21,202.06,197.46,202.32,197.46,171860608
2002-11-22,202.76,202.06,203.43,200.78,135075456
2002-11-25,204.42,202.76,204.42,202.1,136196720
2002-11-26,200.99,204.42,204.42,200.7,129844880
2002-11-27,206.5,200.99,206.49,200.99,126823872
2002-11-28,206.5,200.99,206.49,200.99,126823872
2002-11-29,203.65,206.5,206.95,203.64,53774824
2002-12-02,205.83,203.65,207.71,203.65,128791944
2002-12-03,202.78,205.83,205.83,202.78,122358496
2002-12-04,202.15,202.78,203.27,200.23,136925312
2002-12-05,200.62,202.15,202.57,199.97,115371600
2002-12-06,201.58,200.62,201.76,198.71,109771632
2002-12-09,197.21,201.58,201.58,197.11,115043824
2002-12-10,201.14,197.21,201.22,197.21,128104072
2002-12-11,200.86,201.14,201.78,199.93,108337112
2002-12-12,202.07,200.86,202.6,200.86,110412656
2002-12-13,198.54,202.07,202.07,198.42,113033376
2002-12-16,202.34,198.54,202.34,198.54,118019808
2002-12-17,200.65,202.34,202.61,200.2,120560168
2002-12-18,197.05,200.65,200.65,196.8,128175888
2002-12-19,196.08,197.05,198.69,195.61,130603776
2002-12-20,197.68,196.08,197.83,196.06,180510048
2002-12-23,198.66,197.69,198.81,197.03,121343736
2002-12-24,198.02,198.66,198.66,197.9,48926552
2002-12-25,198.02,198.66,198.66,197.9,48926552
2002-12-26,198.73,198.02,200.16,198.02,68070896
2002-12-27,196.35,198.73,198.73,196.14,68543264
2002-12-30,196.04,196.35,196.63,194.42,99750352
2002-12-31,196.62,196.04,198.71,195.35,112883784
2003-01-01,196.62,196.04,198.71,195.35,112883784
2003-01-02,201.78,196.62,201.79,196.62,108826240
2003-01-03,200.11,201.78,201.78,200.11,97487776
2003-01-06,203.17,200.11,203.7,200.11,123892328
2003-01-07,201.02,203.17,203.25,200.07,143654992
2003-01-08,198.77,201.02,201.02,198.77,130277160
2003-01-09,200.97,198.77,202.06,198.77,141816256
2003-01-10,201.32,200.97,202.42,199.82,119659504
2003-01-13,201.33,201.32,202.77,200.06,127180512
2003-01-14,201.22,201.33,201.34,200.14,139485952
2003-01-15,199.63,201.22,201.22,199.02,141585968
2003-01-16,199.64,199.63,201.35,199.34,125935920
2003-01-17,197.02,199.64,199.64,196.7,110865048
2003-01-20,197.02,199.64,199.64,196.7,110865048
2003-01-21,194.1,197.02,197.44,194.09,118188928
2003-01-22,193.04,194.1,194.69,192.83,124225144
2003-01-23,194.88,193.04,195.25,192.99,136492880
2003-01-24,191.03,194.88,194.88,191.03,124187120
2003-01-27,187.92,191.03,191.03,187.58,120540608
2003-01-28,189.31,187.92,189.7,187.06,128567720
2003-01-29,190.34,189.31,191.08,186.97,128831392
2003-01-30,187.23,190.34,191.05,187.2,129088752
2003-01-31,189.75,187.23,189.98,186.68,131339528
2003-02-03,188.46,189.75,190.27,188.3,122520752
2003-02-04,188.21,188.46,188.46,186.54,131105872
2003-02-05,187.26,188.21,189.68,186.94,126019784
2003-02-06,185.95,187.26,187.91,185.49,126654576
2003-02-07,182.79,185.95,186.88,182.79,115434208
2003-02-10,184.41,182.79,184.42,182.03,113859720
2003-02-11,183.67,184.41,185.62,183.16,116138184
2003-02-12,181.36,183.67,184.02,181.36,115864224
2003-02-13,181.12,181.36,181.36,179.76,135947328
2003-02-14,183.23,181.12,183.23,180.91,129520912
2003-02-17,183.23,181.12,183.23,180.91,129520912
2003-02-18,185.62,183.23,185.64,183.23,114507080
2003-02-19,183.64,185.62,185.62,182.98,115252336
2003-02-20,182.91,183.64,183.87,182.68,107649296
2003-02-21,185.12,182.91,185.49,182.38,105929856
2003-02-24,181.94,185.12,185.12,181.61,107841616
2003-02-25,183.44,181.94,183.44,179.86,124028000
2003-02-26,181.36,183.44,183.44,181.36,99278776
2003-02-27,183.53,181.36,183.72,181.36,117020464
2003-02-28,183.5,183.53,184.82,183.18,109478672
2003-03-03,182.43,183.5,185.39,182.06,106541360
2003-03-04,180.25,182.43,182.43,180.08,106060368
2003-03-05,179.91,180.25,180.44,179.11,105435936
2003-03-06,178.98,179.91,179.91,178.49,106601224
2003-03-07,179.29,178.98,179.68,177.31,108068416
2003-03-10,175.64,179.29,179.29,175.64,87407392
2003-03-11,174.98,175.64,176.88,174.66,98480144
2003-03-12,173.6,174.98,174.98,172.67,128777176
2003-03-13,178.62,173.6,178.69,173.6,130205352
2003-03-14,178.7,178.62,180.15,178.04,120825960
2003-03-17,184.09,178.7,184.09,177.81,135306752
2003-03-18,185.62,184.09,185.62,183.13,119753608
2003-03-19,186.01,185.62,186.11,184.55,108920928
2003-03-20,186.67,186.01,187.28,183.01,114026496
2003-03-21,190.17,186.67,190.19,186.67,139779264
2003-03-24,185.63,190.17,190.17,185.14,92903584
2003-03-25,187.3,185.63,187.6,185.18,105732464
2003-03-26,185.82,187.3,187.32,185.54,103467880
2003-03-27,186.55,185.82,186.87,184.33,95709432
2003-03-28,186.68,186.55,187.25,186.01,88690888
2003-03-31,184.78,186.68,186.68,182.86,131537856
2003-04-01,186.46,184.78,186.46,183.97,109918432
2003-04-02,190.23,186.46,190.65,186.46,126193320
2003-04-03,189.23,190.23,190.57,189.12,132666272
2003-04-04,188.19,189.23,190.18,188.18,101341256
2003-04-07,189.69,188.19,192.97,188.19,106902216
2003-04-08,188.24,189.69,189.69,187.71,125230064
2003-04-09,186.99,188.24,190.06,186.56,105590832
2003-04-10,187.42,186.99,187.67,186.51,97186240
2003-04-11,186.82,187.42,188.97,186.66,74368336
2003-04-14,189.88,186.82,189.88,186.82,82545088
2003-04-15,191.32,189.88,191.33,189.13,93140416
2003-04-16,190.09,191.32,192.21,189.92,102917464
2003-04-17,192.75,190.09,192.82,190.09,121303672
2003-04-18,192.75,190.09,192.82,190.09,121303672
2003-04-21,193.39,192.75,193.39,192.09,101194728
2003-04-22,196.18,193.39,196.6,192.56,127078040
2003-04-23,197.67,196.18,197.86,196.11,135220160
2003-04-24,196.3,197.67,197.67,196.17,110829528
2003-04-25,194.32,196.3,196.3,194.24,91986864
2003-04-28,197.57,194.32,197.66,194.23,107771456
2003-04-29,198.13,197.57,199.15,197.53,120072160
2003-04-30,199.65,198.13,200.16,197.35,115909776
2003-05-01,199.49,199.65,200.07,197.45,105726080
2003-05-02,203.87,199.49,203.93,199.49,116485528
2003-05-05,204.41,203.87,204.96,203.87,116202528
2003-05-06,206.13,204.41,206.61,204.31,118801936
2003-05-07,204.95,206.13,206.13,204.79,105576016
2003-05-08,203.62,204.95,204.95,203.16,103451120
2003-05-09,206.27,203.62,206.28,203.62,97652160
2003-05-12,208.13,206.27,208.2,205.83,101428136
2003-05-13,207.9,208.13,208.49,206.66,107308464
2003-05-14,207.3,207.89,208.48,207.13,106631448
2003-05-15,207.93,207.29,208.38,206.97,114160344
2003-05-16,203.42,207.93,207.93,203.41,128349712
2003-05-19,200.71,203.42,203.86,200.69,115008072
2003-05-20,201.21,200.71,202.08,199.58,106531656
2003-05-21,201.77,201.21,201.77,200.23,95864528
2003-05-22,203.4,201.77,203.58,201.52,116040488
2003-05-23,204.7,203.4,204.99,202.85,83829864
2003-05-26,204.7,203.4,204.99,202.85,83829864
2003-05-27,208.54,204.7,208.64,204.36,112581232
2003-05-28,210.32,208.54,210.59,208.54,113845792
2003-05-29,211.5,210.32,212.18,210.11,125518448
2003-05-30,215.54,211.5,215.55,211.5,121853688
2003-06-02,216.54,215.54,218.03,215.54,129018464
2003-06-03,216.56,216.54,216.56,215.38,108656912
2003-06-04,219.91,216.56,219.99,216.56,118524400
2003-06-05,222.15,219.91,222.15,218.38,134683664
2003-06-06,220.84,222.15,225.66,220.84,162633456
2003-06-09,216.99,220.84,220.84,216.73,109459456
2003-06-10,220.1,216.99,220.1,216.99,100789888
2003-06-11,222.19,220.1,222.19,218.66,108922328
2003-06-12,223.16,222.19,223.36,221.99,110769920
2003-06-13,220.01,223.16,223.2,220,95226472
2003-06-16,223.83,220.01,223.83,220.01,111981664
2003-06-17,224.5,223.83,224.6,222.91,111632088
2003-06-18,224.19,224.5,224.5,222.76,122676120
2003-06-19,221.74,224.19,225.07,221.54,118666968
2003-06-20,221.44,221.74,222.61,221.22,125938792
2003-06-23,216.99,221.44,221.49,216.95,104463032
2003-06-24,217.69,216.99,218.26,216.06,97977904
2003-06-25,218.14,217.69,219.72,217.55,108950464
2003-06-26,220.83,218.14,221.37,218.14,100081112
2003-06-27,221.29,220.83,223.4,220.54,97314112
2003-06-30,220.98,221.29,222.83,220.49,170799424
2003-07-01,221.55,220.98,221.77,218,118627496
2003-07-02,225.97,221.55,225.99,221.55,136212832
2003-07-03,224.57,225.97,226.03,224.49,58334212
2003-07-04,224.57,225.97,226.03,224.49,58334212
2003-07-07,228.62,224.58,228.62,224.58,120425328
2003-07-08,232.88,228.62,232.88,228.62,155696656
2003-07-09,233.65,232.88,233.72,231.2,143286096
2003-07-10,229.88,233.65,233.65,229.27,113832896
2003-07-11,231.84,229.89,232.06,229.8,98506992
2003-07-14,233.91,231.84,235.1,231.84,112658960
2003-07-15,233.01,233.91,234.69,231.88,118847320
2003-07-16,230.99,233.01,233.18,230.41,112593504
2003-07-17,225.74,230.99,230.99,225.72,135673632
2003-07-18,227.92,225.74,227.92,225.21,104437816
2003-07-21,224.89,227.92,227.92,224.62,98311672
2003-07-22,226.97,224.89,227.01,224.43,116794232
2003-07-23,228.31,226.97,228.32,225.9,117150048
2003-07-24,227.93,228.31,231.03,227.93,142566848
2003-07-25,229.37,227.93,229.73,226.8,109068880
2003-07-28,231.42,229.38,231.82,229.36,106982496
2003-07-29,231.31,231.42,232.17,229.61,105450152
2003-07-30,231.6,231.31,231.68,229.67,138986160
2003-07-31,232.32,231.6,233.54,231.35,123053016
2003-08-01,228.77,232.32,232.37,228.68,112053960
2003-08-04,227.87,228.77,229.05,226.05,99775456
2003-08-05,224.75,227.87,227.87,224.63,102626152
2003-08-06,223.77,224.75,225.66,223.25,99332408
2003-08-07,224.27,223.77,224.35,222.44,110639360
2003-08-08,224.64,224.99,225.15,223.76,89436984
2003-08-11,226.54,224.64,226.62,224.64,83943864
2003-08-12,230.17,226.54,230.26,226.54,87283816
2003-08-13,231.16,230.17,231.22,230.13,94292392
2003-08-14,232.36,231.16,232.36,230.5,84796896
2003-08-15,233.01,232.36,233.51,232.34,46241660
2003-08-18,236.87,233.01,236.87,233.01,100439056
2003-08-19,240.4,236.87,240.4,236.87,105607096
2003-08-20,241.24,240.4,241.27,239.13,107937688
2003-08-21,243.48,241.24,243.48,241.24,107793888
2003-08-22,238.77,243.48,244.58,238.74,113936696
2003-08-25,238.19,238.77,238.77,236.99,75905872
2003-08-26,239.11,238.19,239.15,235.21,86472232
2003-08-27,239.78,239.11,240.51,238.64,82736832
2003-08-28,242.66,239.78,242.68,238.75,91797032
2003-08-29,243.43,242.66,244.36,242.11,65656596
2003-09-01,243.43,242.66,244.36,242.11,65656596
2003-09-02,247.57,243.43,247.81,243.36,112565480
2003-09-03,248.87,247.57,249.78,247.57,137676784
2003-09-04,249.83,248.87,249.83,248.09,133714848
2003-09-05,247.62,249.83,250.22,247.27,109157768
2003-09-08,250.64,247.62,251.07,247.62,113408528
2003-09-09,248.37,250.64,250.64,248.14,116637536
2003-09-10,243.6,248.37,248.37,243.58,114496288
2003-09-11,245.55,243.6,245.89,243.5,106486552
2003-09-12,245.94,245.55,246.22,243.02,85791952
2003-09-15,245.59,245.94,247.28,245.48,92857728
2003-09-16,248.89,245.59,248.9,245.59,101177528
2003-09-17,248.58,248.89,249.07,247.8,108813112
2003-09-18,249.96,248.58,249.96,247.52,105886136
2003-09-19,249.09,249.96,250.16,249.04,114027248
2003-09-22,246.14,249.09,249.09,245.69,97549424
2003-09-23,248.19,246.14,248.29,246.14,97116320
2003-09-24,243.49,248.19,248.37,243.49,114031480
2003-09-25,238.68,243.49,244.04,238.67,119043640
2003-09-26,234.33,238.68,238.68,234.31,106946592
2003-09-29,237.4,234.33,237.49,233.17,111036800
2003-09-30,236.1,237.4,238.14,233.94,119481184
2003-10-01,242.1,236.1,242.15,236.1,111415176
2003-10-02,243.61,242.1,244.1,242.09,94687424
2003-10-03,247.99,243.61,248.4,243.61,125857256
2003-10-06,249.61,247.99,249.62,247.38,93462720
2003-10-07,251.12,249.61,251.12,247.97,110368352
2003-10-08,248.87,251.12,251.15,248.39,99586208
2003-10-09,251.73,248.87,253.53,248.87,118398704
2003-10-10,250.85,251.74,252.02,249.4,87744432
2003-10-13,254.27,250.85,254.81,250.85,86106400
2003-10-14,255.85,254.27,255.89,253.49,98377232
2003-10-15,254.13,255.85,256.77,253.62,107885568
2003-10-16,255.48,254.13,255.71,253.89,112431872
2003-10-17,251.68,255.48,255.75,251.56,103800128
2003-10-20,252.09,251.68,252.9,251.23,99121768
2003-10-21,253.58,252.09,253.98,252,109273192
2003-10-22,249,253.58,253.58,248.99,112681264
2003-10-23,248.16,249,249.12,246.44,132173624
2003-10-24,246.43,248.16,248.16,245.53,113054368
2003-10-27,250.24,246.43,250.73,246.43,103618624
2003-10-28,254.78,250.24,254.79,250.24,131479416
2003-10-29,257.11,254.78,257.3,254.15,133492680
2003-10-30,256.74,257.11,259.21,256.55,131294128
2003-10-31,256.41,256.74,257.98,256.34,144574768
2003-11-03,261.43,256.41,261.43,256.41,142572432
2003-11-04,261.55,261.43,262.54,260.48,125533672
2003-11-05,261.44,261.55,261.55,258.6,112000856
2003-11-06,263.03,261.44,263.04,260.37,120329520
2003-11-07,263.06,263.03,264.54,262.82,109210864
2003-11-10,258.98,263.06,263.18,258.96,106571272
2003-11-11,257.2,258.98,258.99,256.54,96144416
2003-11-12,262.3,257.2,262.3,257.2,111087336
2003-11-13,263.06,262.3,263.35,261.11,105402808
2003-11-14,259.67,263.06,264.55,259.58,99953072
2003-11-17,256.95,259.67,259.67,254.74,106761880
2003-11-18,255.1,256.95,259.05,255.02,97392528
2003-11-19,256.59,255.1,257.38,254.35,103912368
2003-11-20,256.23,256.59,257.72,254.51,107157736
2003-11-21,256.99,256.23,257.64,255.91,97726312
2003-11-24,262.87,256.99,262.87,256.99,105284800
2003-11-25,265.09,262.87,265.31,262.83,112655248
2003-11-26,265.42,265.09,266.71,263.28,83046288
2003-11-27,265.42,265.09,266.71,263.28,83046288
2003-11-28,265.92,265.42,266.52,265.42,32234194
2003-12-01,269.7,265.92,269.77,265.92,105400592
2003-12-02,269.23,269.7,270.83,268.99,112115480
2003-12-03,265.29,269.23,270.62,265.29,109822680
2003-12-04,264.79,265.29,265.46,261.96,117102376
2003-12-05,262.83,264.79,264.79,262.14,97434384
2003-12-08,264.78,262.83,264.78,261.98,97736512
2003-12-09,261.06,264.78,265.49,260.94,104024464
2003-12-10,258.17,261.06,261.42,257.33,114402632
2003-12-11,264.2,258.17,264.25,257.99,114910304
2003-12-12,266.39,264.2,266.39,263.52,97629664
2003-12-15,261.41,266.39,269.05,261.41,110144128
2003-12-16,261.72,261.41,262.3,258.7,114004040
2003-12-17,263.36,261.72,263.45,260.51,107467152
2003-12-18,266.51,263.36,266.84,263.08,113482944
2003-12-19,266.58,266.51,267.23,264.39,135298624
2003-12-22,267.82,266.58,267.85,265.7,89749744
2003-12-23,270.55,267.82,270.55,267.45,101230520
2003-12-24,268.5,270.55,270.55,268.5,41148120
2003-12-25,268.5,270.55,270.55,268.5,41148120
2003-12-26,269.84,268.5,269.93,268.49,26893400
2003-12-29,273.77,269.84,273.77,269.84,85012128
2003-12-30,274.85,273.77,274.85,273.08,81920048
2003-12-31,270.42,274.85,275.36,270.42,87545552
2004-01-01,270.42,274.85,275.36,270.42,87545552
2004-01-02,270.86,270.42,273.31,270.38,72551528
2004-01-05,273.83,270.86,274.13,270.86,128551064
2004-01-06,273.13,273.83,275.32,273.13,126596416
2004-01-07,275.7,273.13,275.7,272.47,115744032
2004-01-08,276.69,275.7,276.94,275.04,150078032
2004-01-09,274.64,276.69,277.5,274.53,125843336
2004-01-12,277.19,274.64,277.19,274.52,115656152
2004-01-13,277.29,277.19,277.44,274.2,117956800
2004-01-14,279.74,277.29,279.74,277.29,115196144
2004-01-15,279.4,279.74,280.15,276.88,112366384
2004-01-16,280.15,280.04,281.47,280.04,126395936
2004-01-19,280.15,280.04,281.47,280.04,126395936
2004-01-20,283.34,280.15,283.34,280.15,136937248
2004-01-21,284.18,283.34,284.55,281.57,131627744
2004-01-22,282.42,284.18,285.5,282.3,134872240
2004-01-23,285.09,282.42,285.09,281.88,148955632
2004-01-26,286.66,285.09,286.66,282.98,123341712
2004-01-27,283.41,286.66,286.66,283.33,133805280
2004-01-28,278.84,283.41,284.96,278.75,138494592
2004-01-29,277.5,278.84,280.09,274.96,137466096
2004-01-30,278.05,277.5,279.15,276.59,111277552
2004-02-02,278.05,278.05,279.69,275.69,112809040
2004-02-03,277.92,278.05,278.63,277.13,103992408
2004-02-04,271.59,277.92,277.92,271.59,129735992
2004-02-05,273.82,271.59,274.69,271.59,125276048
2004-02-06,280.67,273.82,280.67,273.82,111371712
2004-02-09,280.89,280.67,282,280.19,95156040
2004-02-10,284.84,280.89,284.84,280.55,115328176
2004-02-11,286.66,284.84,286.66,283.49,109781824
2004-02-12,284.99,286.66,286.66,284.87,99809208
2004-02-13,281.33,284.99,285.89,281.29,102520728
2004-02-16,281.33,284.99,285.89,281.29,102520728
2004-02-17,285.95,281.33,285.95,281.33,91204024
2004-02-18,284.47,285.95,286.38,284.14,97686592
2004-02-19,280.46,284.47,286.36,280.46,111807496
2004-02-20,279.76,280.46,281.53,278.05,104743872
2004-02-23,276.1,279.76,280.64,275.77,112131584
2004-02-24,277.11,276.1,278.78,274.56,119368704
2004-02-25,280.32,277.11,280.37,276.93,110355256
2004-02-26,282.56,280.32,282.56,279.22,120044320
2004-02-27,283.18,282.34,284.17,281.65,109486952
2004-03-01,288.09,283.18,288.09,283.18,111366512
2004-03-02,286.58,288.09,289.12,286.55,109472208
2004-03-03,286.93,286.58,287.66,284.48,97307856
2004-03-04,289.57,286.93,289.57,285.69,103892360
2004-03-05,290.05,289.57,291.62,287.94,101543184
2004-03-08,287.48,290.05,291.6,287.41,104600688
2004-03-09,284.69,287.48,287.73,284.29,107627136
2004-03-10,280.14,284.69,286.2,279.97,104650080
2004-03-11,277.08,280.14,282.11,277.08,118667776
2004-03-12,283.15,277.08,283.15,277.08,101351872
2004-03-15,276.79,283.11,283.2,276.75,116807216
2004-03-16,276.33,276.79,279.45,274.98,112460200
2004-03-17,281.66,276.33,281.7,276.33,100694680
2004-03-18,279.22,281.66,281.66,277.32,94363504
2004-03-19,277.87,279.22,280.43,277.71,94689800
2004-03-22,272.94,277.87,277.92,272.94,104156416
2004-03-23,273.91,272.94,276.17,272.94,99257624
2004-03-24,272.42,273.91,274.53,271.87,103593504
2004-03-25,278.06,272.42,278.15,272.42,106117296
2004-03-26,278.72,278.06,279.71,277.79,88287736
2004-03-29,283.26,278.72,283.26,278.72,109311656
2004-03-30,286.33,283.26,286.34,282.7,94942656
2004-03-31,286.66,286.33,287.08,284.42,107474264
2004-04-01,288.58,286.66,289.28,286.66,117532680
2004-04-02,292.09,288.58,292.35,288.58,118782288
2004-04-05,293.64,291.95,293.65,291.2,117502968
2004-04-06,291.45,293.64,293.64,291.41,108291152
2004-04-07,292.5,291.45,293.42,289.67,90949640
2004-04-08,290.23,292.5,294.22,290.23,99730528
2004-04-09,290.23,292.5,294.22,290.23,99730528
2004-04-12,292.2,290.23,292.85,290.23,96704368
2004-04-13,285.76,292.2,292.73,285.15,106554808
2004-04-14,283.71,285.76,286.22,282.36,102959768
2004-04-15,283.12,283.71,285.64,281.4,110080728
2004-04-16,285.16,283.12,286.01,282.05,108115144
2004-04-19,286.27,285.16,286.61,283.25,93878304
2004-04-20,282.13,286.27,288.66,282.11,107979712
2004-04-21,285.59,282.13,285.59,281.24,113244728
2004-04-22,290.95,285.59,290.95,285.15,131814912
2004-04-23,289.65,290.95,291.32,287.53,99747896
2004-04-26,287.89,289.65,291.2,287.51,91805008
2004-04-27,288.54,287.89,290.6,287.29,125041800
2004-04-28,283.05,288.54,288.54,282.74,137476032
2004-04-29,278.89,283.05,284.67,277.82,146354352
2004-04-30,276.98,278.89,280.49,276.69,131229504
2004-05-03,278.95,276.98,280.36,276.75,151392960
2004-05-04,280.8,278.95,283.24,278.75,123153000
2004-05-05,281.32,280.8,282.71,280.46,109119512
2004-05-06,278.11,281.32,281.32,275.63,117988336
2004-05-07,271.34,278.04,279.38,271.26,113404768
2004-05-10,266.18,271.27,271.27,264.32,137236720
2004-05-11,271.06,266.11,271.06,266.11,111100496
2004-05-12,271.57,271.06,271.65,265.06,128313176
2004-05-13,270.24,271.57,272.75,269.48,105570072
2004-05-14,269.13,270.24,271.82,267.66,102475928
2004-05-17,265.1,269.13,269.13,263.25,104978000
2004-05-18,268.54,265.1,268.54,265.1,96074624
2004-05-19,268,268.54,272.88,267.61,126552696
2004-05-20,268.67,268,269.17,266.85,99172216
