Dates,SPX_ImpVol_Call,RTY_ImpVol_Call
2017-11-01,8.19,13.47
2017-11-02,8.33,13.43
2017-11-03,7.11,12.93
2017-11-06,7.05,12.66
2017-11-07,7.33,13.74
2017-11-08,7.2,13.65
2017-11-09,7.69,13.59
2017-11-10,8.55,13.89
2017-11-13,8.48,13.99
2017-11-14,8.76,14.31
2017-11-15,9.99,14.46
2017-11-16,8.44,14.16
2017-11-17,8.18,13.98
2017-11-20,7.67,13.98
2017-11-21,8.36,13.35
2017-11-22,8.26,13.36
2017-11-23,8.26,13.36
2017-11-24,8.21,13.31
2017-11-27,8.33,13.44
2017-11-28,8.25,13.36
2017-11-29,8.58,13.74
2017-11-30,9.07,13.75
2017-12-01,9.35,14.31
2017-12-04,9.3,14.85
2017-12-05,9.1,15.03
2017-12-06,8.94,14.97
2017-12-07,8.39,14.18
2017-12-08,7.32,13.74
2017-12-11,7.02,13.9
2017-12-12,7.46,13.01
2017-12-13,7.27,13.29
2017-12-14,7.4,13.26
2017-12-15,6.84,11.66
2017-12-18,7.37,12.24
2017-12-19,7.61,13.12
2017-12-20,8.19,13.87
2017-12-21,8.16,13.11
2017-12-22,8.31,13.24
2017-12-25,8.31,13.24
2017-12-26,8.48,13.15
2017-12-27,8.35,13.07
2017-12-28,8.04,12.42
2017-12-29,8.47,13.04
2018-01-01,8.47,13.04
2018-01-02,7.8,12.38
2018-01-03,7.5,11.8
2018-01-04,7.7,11.84
2018-01-05,7.4,11.51
2018-01-08,7.45,11.73
2018-01-09,7.81,11.95
2018-01-10,7.57,11.91
2018-01-11,7.55,11.8
2018-01-12,7.92,11.83
2018-01-15,7.92,11.83
2018-01-16,9.13,13.23
2018-01-17,9.08,13.11
2018-01-18,9.51,13.55
2018-01-19,8.73,12.57
2018-01-22,8.58,13.48
2018-01-23,8.88,13.85
2018-01-24,10.17,14.24
2018-01-25,10.22,14.23
2018-01-26,10.14,14.25
2018-01-29,11.73,15.36
2018-01-30,12.26,16.07
2018-01-31,11.58,15.37
2018-02-01,11.46,15.41
2018-02-02,13.52,17.03
2018-02-05,29.34,28.4
2018-02-06,19.58,21.91
2018-02-07,17.47,18.06
2018-02-08,24.34,23.56
2018-02-09,21.64,23.38
2018-02-12,17.52,17.46
2018-02-13,17.07,18.36
2018-02-14,14.81,16.22
2018-02-15,14.36,16.11
2018-02-16,13.99,16.05
2018-02-19,13.99,16.05
2018-02-20,15.12,17.13
2018-02-21,15.34,17.02
2018-02-22,14.09,17.59
2018-02-23,12.43,15.42
2018-02-26,12.34,14.94
2018-02-27,14.06,16.3
2018-02-28,14.61,17.63
2018-03-01,16.27,18.8
2018-03-02,15.32,16.71
2018-03-05,14.26,15.95
2018-03-06,14.16,15.63
2018-03-07,13.98,15.57
2018-03-08,13.16,15.44
2018-03-09,11.22,13.78
2018-03-12,11.8,13.7
2018-03-13,12.09,14.21
2018-03-14,12.49,14.93
2018-03-15,11.46,14.42
2018-03-16,10.87,13.13
2018-03-19,13.78,14.67
2018-03-20,13.59,14.29
2018-03-21,13.79,14.44
2018-03-22,18.12,17.43
2018-03-23,18.82,20.05
2018-03-26,16.67,17.81
2018-03-27,18.3,19.69
2018-03-28,18.59,19.59
2018-03-29,17.01,17.77
2018-03-30,17.01,17.77
2018-04-02,19.76,20.22
2018-04-03,17.9,19.1
2018-04-04,17.14,18.19
2018-04-05,16.19,16.92
2018-04-06,17.89,18.4
2018-04-09,18.3,19.14
2018-04-10,17.12,17.33
2018-04-11,16.88,16.98
2018-04-12,15.36,15.53
2018-04-13,14.26,15.29
2018-04-16,12.79,13.75
2018-04-17,12.07,13.03
2018-04-18,11.76,13.6
2018-04-19,12.64,14.11
2018-04-20,13.59,14.81
2018-04-23,13.65,14.69
2018-04-24,14.81,15.67
2018-04-25,14.82,15.13
2018-04-26,13.72,14.87
2018-04-27,13.31,14.23
2018-04-30,13.71,14.45
2018-05-01,13.35,13.92
2018-05-02,13.74,14.32
2018-05-03,13.64,14.32
2018-05-04,12.29,13.54
2018-05-07,12.22,13.64
2018-05-08,12.1,13.18
2018-05-09,11.0,12.62
2018-05-10,10.32,12.35
2018-05-11,9.75,11.82
2018-05-14,10.19,11.77
2018-05-15,11.3,12.36
2018-05-16,10.61,12.23
2018-05-17,10.59,11.99
2018-05-18,10.6,12.95
2018-05-21,10.12,12.57
2018-05-22,10.13,12.95
2018-05-23,10.29,12.63
2018-05-24,10.19,12.56
2018-05-25,10.38,12.57
2018-05-28,10.38,12.57
2018-05-29,12.6,14.08
2018-05-30,11.16,13.1
2018-05-31,11.6,13.61
2018-06-01,10.52,12.54
2018-06-04,10.12,12.1
2018-06-05,10.08,11.82
2018-06-06,9.34,11.35
2018-06-07,9.46,11.87
2018-06-08,9.12,11.61
2018-06-11,9.2,11.54
2018-06-12,8.92,11.16
2018-06-13,9.5,11.37
2018-06-14,8.72,10.99
2018-06-15,8.82,11.52
2018-06-18,9.12,11.62
2018-06-19,9.97,12.27
2018-06-20,9.64,12.24
2018-06-21,11.22,14.52
2018-06-22,10.79,13.91
2018-06-25,13.08,16.26
2018-06-26,12.46,15.52
2018-06-27,13.8,17.07
2018-06-28,13.08,16.84
2018-06-29,12.45,15.99
2018-07-02,12.04,15.45
2018-07-03,12.79,15.52
2018-07-04,12.79,15.52
2018-07-05,11.53,14.67
2018-07-06,10.16,13.63
2018-07-09,9.36,12.95
2018-07-10,9.16,13.15
2018-07-11,10.0,13.73
2018-07-12,9.14,13.28
2018-07-13,8.68,12.69
2018-07-16,9.02,12.92
2018-07-17,8.52,11.96
2018-07-18,8.29,11.62
2018-07-19,9.12,11.86
2018-07-20,8.92,11.61
2018-07-23,8.84,13.02
2018-07-24,8.77,13.57
2018-07-25,8.59,12.83
2018-07-26,9.5,12.2
2018-07-27,9.82,13.88
2018-07-30,10.56,14.54
2018-07-31,9.56,13.19
2018-08-01,9.86,13.64
2018-08-02,9.39,12.77
2018-08-03,8.9,12.91
2018-08-06,8.79,12.35
2018-08-07,8.63,11.78
2018-08-08,8.55,11.51
2018-08-09,8.68,11.34
2018-08-10,9.19,11.93
2018-08-13,10.17,12.46
2018-08-14,9.15,11.81
2018-08-15,10.3,13.15
2018-08-16,9.22,12.03
2018-08-17,8.68,11.56
2018-08-20,8.68,11.58
2018-08-21,8.8,11.21
2018-08-22,8.79,11.16
2018-08-23,8.86,11.25
2018-08-24,9.75,11.95
